year,donor_org,donor_org_type,total_usd_defl_m_lnha
2017,Catholic Relief Services,NGOs: International,0.200590572446889
2017,Vétérinaires sans Frontières (Germany),NGOs: International,0.201639904224431
2017,Mercy Corps Europe (formerly Mercy Corps Scotland),NGOs: International,0.228609514388749
2017,International Aid Services,NGOs: International,0.0258499254312854
2017,CARE International Switzerland in Sudan,NGOs: International,0.217099344990472
2017,World Vision Sudan,NGOs: International,0.666189506829128
2017,Practical Action,NGOs: International,0.579129765836304
2017,American Refugee Committee,NGOs: International,0.0938923316640717
2017,World Relief,NGOs: International,0.241913009946461
2017,Islamic Relief Worldwide,NGOs: International,0.159567440933861
2017,Oxfam America,NGOs: International,0.094885638983885
2017,STICHTING DORCAS AID INTERNATIONAL,NGOs: International,0.116073915605031
2017,UN Agency,Multilateral: UN,4.95013208593842
2017,International NGO,NGOs: International,2.03871340909147
2017,National NGO,NGOs: Local/National,1.39405855420706
2017,Others,Other,0.367094129984572
2017,Yemen Women Union,NGOs: Local/National,0.170373063092043
2017,Yemeni Development Network for NGOs,NGOs: Local/National,0.996894589645941
2017,Youth Leadership Development Foundation,NGOs: Local/National,0.1137173438536
2017,Yemen Family Care Association,NGOs: Local/National,0.174383733731544
2017,CARE International Yemen,NGOs: International,0.238439347452597
2017,Life Maker Meeting Place Organization,NGOs: Local/National,0.152394200603423
2017,National Foundation for Development and Humanitarian Response,NGOs: Local/National,0.125374417876605
2017,"International Rescue Committee, Inc.",NGOs: International,0.342024831269684
2017,Abs Development Organization for Woman & Child,NGOs: Local/National,0.0180653138485835
2017,Sama Al-Yemen Development Foundation,NGOs: Local/National,0.113890121199108
2017,Abo Mousa Alashary Social Charitable Association,NGOs: Local/National,0.219891911978907
2017,Human Access for Partnership and Development,NGOs: Local/National,0.341930230572559
2017,All Girls Foundation for Development,NGOs: Local/National,0.107138138912735
2017,Relief International,NGOs: International,0.0871922087960025
2017,Bena Charity For Human Development,NGOs: Local/National,0.2070877646114
2017,Khadija Foundation for Development,NGOs: Local/National,0.0404717739045162
2017,Human Appeal,NGOs: International,0.159079620471577
2017,Tamdeen Youth Foundation,NGOs: Local/National,0.229721266340433
2017,For All Foundation,NGOs: Local/National,0.301036013265844
2017,Al-Aman Organization for Blind Women Care,NGOs: Local/National,0.137775087572036
2017,National Prisoner Foundation,NGOs: Local/National,0.0341930230572559
2017,Première Urgence Internationale,NGOs: International,0.0262146510105628
2017,Mercy Corps,NGOs: International,4.1317452191537
2017,OXFAM Novib,NGOs: International,0.0633047919230882
2017,NGO Development Center,NGOs: Local/National,0.0537514322460062
2017,Agency for Technical Cooperation and Development,NGOs: International,0.374483549851959
2017,CARE International,NGOs: International,0.190012908664041
2017,ALIANZA POR LA SOLIDARIDAD,NGOs: International,0.0821111255696942
2017,Women's Affairs Center,NGOs: Local/National,0.0113976743524186
2017,Fundacion Accion Contra El Hambre (Action Against Hunger ),NGOs: International,0.0102579069171768
2017,Education Cannot Wait Fund,Pooled Funds: Other UN,3.1744483322
2017,"United Kingdom, Government of",Governments,7.21213130881103
2017,"Saudi Arabia (Kingdom of), Government of",Governments,312.83982892214
2017,"Japan, Government of",Governments,2.9514683594
2017,"Spain, Government of",Governments,1.70938273947
2017,"Qatar, Government of",Governments,14.4738462348
2017,"United States of America, Government of",Governments,47.32632871062
2017,"France, Government of",Governments,5.7979959603
2017,"Luxembourg, Government of",Governments,0.651951353849545
2017,Qatar Charity,NGOs: International,1.375187291
2017,Qatar Red Crescent Society,RCRC,5.952737470161
2017,International Federation of Red Cross and Red Crescent Societies,RCRC,0.1758253945
2017,"Switzerland, Government of",Governments,6.13152955480838
2017,EC/ECHO,Multilateral: EC,52.312248968416
2017,"Germany, Government of",Governments,25.20832181697
2017,"United Arab Emirates, Government of",Governments,26.63035382577
2017,"Korea, Republic of, Government of",Governments,1.21402542943
2017,"Norway, Government of",Governments,1.90430199818
2017,"Denmark, Government of",Governments,4.30209592908
2017,"Canada, Government of",Governments,4.10413448192
2017,"Kuwait, Government of",Governments,91.15227366109
2017,"China, Government of",Governments,66.630603338
2017,World Bank,Multilateral: Other,59.5528484913873
2017,Private (individuals & organizations),Private Organisations: Foundations and Other,13.178615678035
2017,DIOTIMA Centre of research on Women's Issues,Private Organisations: Foundations and Other,0.05482570206
2017,Diakonia,NGOs: International,1.3668780134
2017,"Austria, Government of",Governments,0.7787743975
2017,"Netherlands, Government of",Governments,0.3856343817
2017,"Australia, Government of",Governments,1.1851983827
2017,"Sweden, Government of",Governments,0.633582675010531
2017,"Ireland, Government of",Governments,0.05089686771
2017,"Czech Republic, Government of",Governments,0.09738516519
2017,Tearfund New Zealand,NGOs: International,0.2352567255
2017,Education Above All Foundation,Governments,0.2760193418
2017,Deutsche Welthungerhilfe e.V. (German Agro Action),NGOs: International,0.07746416547
2017,"Thailand, Government of",Governments,0.2279534863
2017,Adventist Development and Relief Agency,NGOs: International,1.222733516e-05
2017,"Belgium, Government of",Governments,1.392205321
2017,ACT Alliance / Bread for the World,NGOs: International,4.07577839e-07
2017,"New Zealand, Government of",Governments,0.08131869041
2017,"India, Government of",Governments,0.5109393849
2017,Save the Children,NGOs: International,3.51850405573
2017,ACT Alliance,NGOs: International,0.8197116428
2017,"",Unknown,0.2931082925
2017,Somali Diaspora Aid Action Group,Private Organisations: Foundations and Other,0.08684855819
2017,World Vision,NGOs: International,0.57995595686
2017,Pax Christi e.V,NGOs: International,0.1624235752
2017,American Jewish World Service,NGOs: International,0.06113667582
2017,Aid Development Botswana,NGOs: Local/National,0.3181378777
2017,Interchurch Medical Assistance World Health,NGOs: International,1.041696815
2017,ACT Alliance / Interchurch Organisation for Development Co-operation,NGOs: International,0.1821263728
2017,African Development Bank,Multilateral: Other,49.9218136635936
2017,Cordaid International,NGOs: International,0.1456828856
2017,Malteser International Order of Malta World Relief,NGOs: International,0.04391698811
2017,Al-Khair Foundation,NGOs: International,0.02985430383
2017,The Israel Forum for International Humanitarian Aid,NGOs: International,0.06551202772
2017,Sunnaas sykehus HF,Private Organisations: Foundations and Other,13.53061437
2017,Christian Aid,NGOs: International,0.84703271974
2017,Caritas,NGOs: International,0.29594883279
2017,ZOA,NGOs: International,0.3963980503
2017,Stromme Foundation,Private Organisations: Foundations and Other,0.75642891158
2017,Bill and Melinda Gates Foundation,Private Organisations: Foundations and Other,0.7018490383
2017,ACT Alliance / DanChurchAid,NGOs: International,0.62807655994
2017,Norwegian People's Aid,NGOs: International,0.04449581833
2017,"Hungary, Government of",Governments,0.006960932706
2017,ACT Alliance / Norwegian Church Aid,NGOs: International,0.02651950772
2017,CARE,NGOs: International,0.57603114276
2017,Oxfam,NGOs: International,0.1017925652
2017,Alight,NGOs: International,0.10295707574
2017,Islamic Relief,NGOs: International,0.1671841015
2017,"Estonia, Government of",Governments,0.07399743645
2017,"Türkiye, Government of",Governments,8.783464237
2017,"",Multilateral: UN,11.54181957192
2017,"",RCRC,508.053636507866
2017,"",Governments,23.1148285122786
2017,"",Pooled Funds: Other,11.2071073674715
2018,Afghanistan CBPF,Pooled Funds: Country,10.326242756361
2018,CAR CBPF,Pooled Funds: Country,1.84001532422068
2018,DRC CBPF,Pooled Funds: Country,27.7118046687372
2018,Ethiopia CBPF,Pooled Funds: Country,2.98087107618761
2018,Iraq CBPF,Pooled Funds: Country,3.45222330061276
2018,Jordan CBPF,Pooled Funds: Country,2.97951923506489
2018,Lebanon CBPF,Pooled Funds: Country,5.87975878594997
2018,Myanmar CBPF,Pooled Funds: Country,4.16900589073684
2018,Nigeria CBPF,Pooled Funds: Country,3.27443692940283
2018,Pakistan CBPF,Pooled Funds: Country,4.12676096504173
2018,Somalia CBPF,Pooled Funds: Country,27.4023263612695
2018,South Sudan CBPF,Pooled Funds: Country,22.2538671429185
2018,Sudan CBPF,Pooled Funds: Country,2.94046553172687
2018,Syria CBPF,Pooled Funds: Country,3.96809496334933
2018,Syria Cross border CBPF,Pooled Funds: Country,46.004124121812
2018,Yemen CBPF,Pooled Funds: Country,53.9465559818215
2018,oPt CBPF,Pooled Funds: Country,6.28270112208283
2018,Afghanistan Center for Training and Development,NGOs: Local/National,0.154174176469721
2018,Action Contre la Faim,NGOs: International,0.465139257575594
2018,Food and Agriculture Organization of the United Nations,Multilateral: UN,5.16337073259375
2018,Christian Aid,NGOs: International,1.51054533635018
2018,CORDAID,NGOs: International,0.701771377871996
2018,World Health Organization,Multilateral: UN,2.01865387603414
2018,JOHANNITER,NGOs: International,0.476420950417601
2018,New Consultancy and Relief Organization,NGOs: Local/National,0.174440887131571
2018,Oxfam Novib,NGOs: International,0.303347109613159
2018,Action pour la Population et le Développement Durable,NGOs: Local/National,0.00218779919521369
2018,CARITAS CENTRAFRIQUE,NGOs: Local/National,0.0131267951712821
2018,Catholic Organisation for Relief and Development Aid,NGOs: International,0.00273474899401711
2018,Cooperazione Internazionale - COOPI,NGOs: International,0.458034521896085
2018,People In Need,NGOs: International,0.0757763941455019
2018,Première Urgence Internationale,NGOs: International,1.76606042605114
2018,Trocaire,NGOs: International,0.652282047396744
2018,Action Solidaire aux Vulnérables,NGOs: Local/National,0.00251596907449575
2018,Association Locale pour le Développement Intégral,NGOs: Local/National,0.677118381420649
2018,Caritas Congo asbl,NGOs: Local/National,0.459746409132365
2018,Norwegian Refugee Council,NGOs: International,0.520450455250671
2018,United Nations Population Fund,Multilateral: UN,4.64955765763192
2018,Catholic Relief Services,NGOs: International,1.65169977557993
2018,Trócaire,NGOs: International,0.362872750116533
2018,Plan International,NGOs: International,0.427896942581254
2018,OXFAM,NGOs: International,0.0224796367308207
2018,Stichting ZOA,NGOs: International,0.194714128374018
